"Crude oil production, total (toe)",1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Egypt,6478000,6257000,5581000,8577000,12295000,16404000,14952000,10720000,8479000,7453000,11734000,16610000,20900000,25190000,26140000,29780000,32152000,33314000,36430000,41836000,45067000,41135000,46249000,44234000,44521000,45499000,45418000,45985000,47527000,46497000,46588000,45080000,43792000,42962000,41361000,38800000,37345000,36960000,36760000,35390000,33900000,33650000,34110000,34640000,35260000,35030894,35151315
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equatorial Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,99321.57395,247625.5088,247625.5088,346675.7123,844233.3786,2971506.106,4110583.446,4952510.176,4519131.615,8765943.012,11407067.16,13180065.81,17421153.05,17729986.43,16937832.43,17348593.62,17229561.74,15212625.51,13566361.6,12473849.34
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea and Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Is (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Guiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,1265000,1447000,3445000,4641000,5027000,5423000,5795000,6303000,7597000,10202000,11315000,11324000,11267000,10600000,9798000,8895000,7652000,7792000,7869000,8730000,8626000,8295000,7729000,8892000,10227000,13493000,14708000,14452000,15223000,16837000,17756000,18250000,18194000,16848000,16975000,16375000,15025000,14725000,12000000,11750000,11700000,11733926.13,11484268.13,11766073.87,11484268.13,12482900.14,12233242.13
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy See,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,3022000,4647000,5667000,5853000,6723000,6809000,7185000,7373000,7198000,7490000,8283000,8659000,10185000,11271000,12839000,9399000,14975000,19881000,25356000,28194000,30202000,31622000,30684000,32286000,34449000,34171000,32180000,29186000,27875000,32378000,36647000,34800000,35585000,34695000,34614000,34164000,34088000,35242000,35387000,36338000,34608000,35776000,36136000,36135000,35437000,38901500,40426200
Indonesia,24535269.71,23929460.58,25746887.97,30322821.58,32410788.38,43113416.32,45031811.89,54722821.58,67547717.84,69415629.32,65932226.83,76126143.85,84936627.48,82104638.08,79544926.23,79035076.07,79962093.13,66583808.21,70683789.76,74892475.8,66339801.75,70369726.47,69824335.78,67289746.74,71630325.91,74433524.86,81005547.13,76730357.18,76851028.24,76940387.99,76454562.73,76726289.93,75711138.02,74200520.46,68604196.16,71469985.13,67860826.27,63015183.8,57328486.84,55245908.86,53142737.7,48896665.98,47542043.01,48977212.46,47941704.79,48330672.57,45609812.22
Iran,95662087.91,106892857.1,130507554.9,142780219.8,169263736.3,192586961.5,228684626.4,253710945.1,295377082.4,303197197.8,269469890.1,296966208.8,285627884.6,264820054.9,160485164.8,74158021.98,66159769.23,120092434.1,122834439.6,102518241.8,110351098.9,102699807.7,116725659.3,117383241.8,143838538.5,162788873.6,174370879.1,175678857.1,184293956,184984505.5,185456505.5,186641758.2,186962664.8,190787554.9,178117390.1,191140482.3,189245441,176875906.5,197973681.1,206853266.8,205091416.5,207886359.1,209587072.5,212975616.8,203990515.7,207100053.7,205846701.8
Iraq,64675438.6,68566801.62,60488529.01,74237246.96,74921052.63,76300269.91,83442645.07,72409716.6,99402159.24,97277044.53,111703052.6,119525400.8,115992220,126578380.6,171649230.8,131073117.4,44504210.53,48504089.07,54354278,60538502.02,69838894.74,93189815.11,117256055.3,136699247,138967118.8,105300904.2,13942914.98,26146566.8,22331991.9,24794879.89,26026323.89,28566809.72,57144423.75,104185584.3,128272628.9,128820267.2,123906915,103974264.5,66074851.55,100036937.7,90034318.49,98147317.81,105225352.5,119490553.8,119983726,121446829.3,136935587
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,2278000,1850000,1723000,1627000,1591000,1502000,1353000,1210000,1105000,1104000,1235000,1293000,1246000,1489000,1717000,1707000,1487000,1763000,2241000,2273000,2384000,2558000,3935000,4837000,4604000,4668000,4332000,4501000,4640000,4895000,5236000,5452000,5948000,5622000,5015000,4586000,4128000,5531000,5570000,5469000,6111000,5769000,5860500,5235900,4572270,5106190,5307050
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22660000,23290000,24060000,24960000,25400000,25800000,26600000,25800000,23000000,20312000,20633000,22961000,25779000,25945000,30131000,35317000,40091000,48152000,52412000,60606000,62614300,66109200,68387250,72049900,78214136,81646900,82372500
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
