Liver Male Mortality,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,1.74,3.11,2.6,1.95,1.53,1.21,1.45,1.95,1.5,,,,,,,,,2.26,1.35,2.51,3.04,4.1,2.68,3.04
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,7.93,7.75,7.76,7.54,7.51,7.08,7.26,7.11,7.02,6.58,6.82,6.16,5.98,5.65,5.03,4.94,,,4.44,4.16,4.22,4.08
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.84,0.94,1.06,1.03,0.9,0.87,0.96,1.21,1.95,1.61,1.46,2.2,2.24,2.85,2.92,3.46,3.06,2.93,3.27,3.02,,5.27
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,1.5,1.83,1.62,1.61,1.46,1.73,2.3,2.56,2.61,3.39,3.6,2.87,3.47,8.27,8.55,8.22,8.49,8.32,7.97,8.52,8.88,8.85
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia and Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,6.6,7.3,6.71,8.2,6.68,6.52,7.19,5.99
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,3.41,3.32,2.04,3.87,3,3.05,2.97,3.37,3.84,2.41,3.34,5.44,5.82,5.87,6.79,6.06,5.88
Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,8.87,8.57,8.41,8.23,7.71,7.44
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,8.42,9.11,6.05,2.43,1.86,2.6,3.11,3.42,3.79,3.84,4.29,4.31,4.72,4.68,5.09,4.95,5.18,5.08,8.11,7.75,7.97,7.85
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2
Sweden,,,,1.09,1.26,1.26,1.13,1.32,0.95,1.03,1.06,1.15,,1.09,,,,,,,,,,,,,,,,,,,2.15,1.88,2.26,2.52,2.28,2,1.92,2.57,2.82,2.78,4.18,3.76,3.82,3.03,3.55,3.99
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,16.78,14.57,15.43,19.01,20.02,22.58,,26.22
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.69,1.45,1.66,0.24,2.34,0.99,0.53,1.4,1.86,1.41,1.27,0.36,2.2,1.56,2.99,2.16,0.88,,2.78,4.44,3.1,2.41,2.97
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
United Kingdom,,,,0.82,0.91,0.86,0.96,0.95,,,,,,,,,,,,,,,,,1.21,1.11,1.26,0.99,1.16,1.35,1.18,1.23,1.31,1.28,1.26,1.25,1.32,1.37,0.94,1,0.98,1.06,1.19,1.16,1.23,1.53,2.67,2.78
United States,,,,1.08,1.11,1.19,1.23,1.32,1.24,1.26,1.25,1.27,1.28,,,,,,,,,,,,1.22,1.13,1.25,1.26,1.36,1.45,1.42,1.39,1.46,1.55,1.59,1.75,1.69,1.88,1.84,1.93,2.03,2.12,2.2,2.29,4.11,4.26,4.34,4.55
Uruguay,,,,,,,,,,,,1.86,2.16,,,,,,,,,,,,,0.5,0.48,0.72,1.13,1.19,0.92,1.17,0.6,0.37,0.55,0.96,,,0.57,0.85,1.01,1,3.13,2.22,2.02,2.31,2.51,2.2
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3
Venezuela,,,,3.75,4.55,5.06,2.38,2.67,2.32,2.42,2.69,2.24,2.88,,,,,,,,,,,,4.35,4.19,2.64,1.84,1.76,,1.76,1.81,1.79,1.46,1.1,1.64,,1.18,1.13,1.24,,4.62,4.64,4.89,4.31,4.44,4.08,4.02
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4
