DOTS population coverage (%),1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 
Saint Lucia,,,100 ,46 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Saint Vincent and the Grenadines,,,,100 ,,100 ,100 ,100 ,100 ,100 ,100 ,100 ,0 
Samoa,89 ,100 ,100 ,0 ,100 ,100 ,100 ,100 ,100 ,,100 ,100 ,
San Marino,,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,,,
Sao Tome and Principe,,,,,0 ,0 ,0 ,0 ,,0 ,0 ,0 ,0 
Saudi Arabia,,,0 ,0 ,48 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Senegal,94 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Seychelles,,100 ,100 ,99 ,,100 ,100 ,100 ,100 ,100 ,100 ,,
Sierra Leone,25 ,87 ,78 ,100 ,,50 ,90 ,93 ,100 ,100 ,100 ,100 ,100 
Singapore,70 ,40 ,0 ,0 ,0 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Slovakia,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Slovenia,,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Solomon Islands,,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Somalia,,15 ,15 ,52 ,56 ,73 ,100 ,100 ,100 ,100 ,100 ,80 ,100 
South Africa,,0 ,13 ,22 ,66 ,77 ,77 ,98 ,100 ,93 ,94 ,100 ,100 
Spain,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Sri Lanka,100 ,100 ,94 ,95 ,95 ,95 ,64 ,73 ,74 ,88 ,98 ,98 ,98 
Sudan,,2 ,6 ,60 ,72 ,80 ,97 ,99 ,99 ,82 ,91 ,91 ,91 
Suriname,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,
Swaziland,,0 ,,,,0 ,0 ,100 ,100 ,100 ,100 ,100 ,100 
Sweden,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Switzerland,,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,20 
Syrian Arab Republic,,0 ,48 ,58 ,78 ,100 ,100 ,100 ,100 ,100 ,100 ,100 ,100 
Tajikistan,,0 ,0 ,0 ,0 ,0 ,0 ,13 ,13 ,32 ,61 ,79 ,100 
Thailand,,1 ,4 ,32 ,59 ,70 ,82 ,100 ,100 ,100 ,100 ,100 ,100 
"Macedonia, FYR",,0 ,0 ,0 ,0 ,0 ,50 ,50 ,50 ,100 ,100 ,100 ,100 
Timor-Leste,,,,,,,,78 ,78 ,85 ,85 ,100 ,100 
Togo,86 ,100 ,84 ,100 ,100 ,100 ,,35 ,100 ,100 ,100 ,100 ,100 
